"Tên hàng hóa, dịch vụ",Đơn giá,Matched_SP,Score
SÔ CÔ LA SNICKERS NHÂN ĐẬU PHỘNG VỊ DÂU 40G,250,Trà Linh Chi Ngọc Duy túi lọc 40g,51
SÔ CÔ LA SNICKERS NHÂN ĐẬU PHỘNG VỊ DÂU 40G,277.778,Trà Linh Chi Ngọc Duy túi lọc 40g,51
Sô cô la Tiramisu đen bọc hạnh nhân 48g,31.944,Bánh snack Swing vị gà teriyali Osaka 48g,51
Sô cô la Tiramisu đen bọc hạnh nhân 48g,"31.943,33",Bánh snack Swing vị gà teriyali Osaka 48g,51
Sản phẩm hỗ trợ ngoài da : Kem Xoa Bóp Sungaz Đỏ 65g,"73.333,33",TRà phát tài Hương sâm dứa 65g,51
Sản phẩm hỗ trợ ngoài da : Kem Xoa Bóp Sungaz Đỏ 65g,80,TRà phát tài Hương sâm dứa 65g,51
Sản phẩm hỗ trợ ngoài da: Kem xoa bóp Sungaz Đỏ 65g,"73.333,33",TRà phát tài Hương sâm dứa 65g,51
Sản phẩm hỗ trợ ngoài da: Kem xoa bóp Sungaz Đỏ 65g,70.69,TRà phát tài Hương sâm dứa 65g,51
TRÀ NHÀU 20 TÚI x 2GR,38,TRà hoa hồng Vinatea 25*2g,51
Thiết bị Ting-Box -Model: TingBox02,601.852,Sâm thiếc linh chi đông trùng,51
Thịt ham xắt nhỏ - Bristol - Chopped Ham 325 g,"82.407,4",Thịt nguội tambovsky đóng hộp 325g,51
Thịt ham xắt nhỏ - Bristol Chopped Ham 325 g,"82.407,4",Thịt nguội tambovsky đóng hộp 325g,51
Thịt đùi heo muối Zaino Jamon Serrano Gran Reserva 100gr,99.75,Lay's ống xanh than vị phô Mai Anh Quốc 100g,51
Thịt đùi heo muối Zaino Jamon Serrano Gran Reserva 100gr,105,Lay's ống xanh than vị phô Mai Anh Quốc 100g,51
Tương cà chua - Heinz tomatoketchup 120g,"11.818,51",Xà bông thơm Romano Classic 120g,51
Tảo Biển Godbawee vị Teriyjai *36goi,21.5,Bim bim Swing vị bít Tết 36GR,51
Tảo Biển Godbawee vị Teriyjai *36goi,23,Bim bim Swing vị bít Tết 36GR,51
Viên gia vị với chiết xuất tự nhiên Bún Bò Huế Gold 126gr,11.5,Bánh Tipo sữa chua và hạt điều 126g,51
Viên gia vị với chiết xuất tự nhiên Bún Bò Huế Gold 126gr,12.5,Bánh Tipo sữa chua và hạt điều 126g,51
Viên gia vị với chiết xuất tự nhiên Phở Bò Gold 126gr,11.5,Bánh Tipo sữa chua và hạt điều 126g,51
WayOf Bơ Hạnh Nhân Mịn 220g,122,Torchon Ham Ba Chú Heo 220gram,51
WayOf Bơ Hạt Điều Dừa 220g,87,Kẹo dồi Bảo Minh 220g,51
XỐT SALAD THOUSAND ISLAND 250ML,36.8,Nước tăng lực Rockstar lon 250ml,51
Xốt Mayonnaise hiệu Heinz- Heinz Good mayonnaise 120g,25,BÁNH Tatawa Almond Roast 120g,51
Xốt Mayonnaise hiệu Heinz- Heinz Good mayonnaise 120g,24.125,BÁNH Tatawa Almond Roast 120g,51
BB XIT CN ULTRA PROTECT SPF50 170G,"222.229,63",Salami Baton Ba Chú Heo 170gram,50
BB XIT CN ULTRA PROTECT SPF50 170G,"233.339,78",Salami Baton Ba Chú Heo 170gram,50
BB XIT CN ULTRA PROTECT SPF50 170G,0,Salami Baton Ba Chú Heo 170gram,50
BB XIT CN ULTRA PROTECT SPF50 170G,"233.339,82",Salami Baton Ba Chú Heo 170gram,50
BB XIT CN ULTRA PROTECT SPF50 170G,"233.339,83",Salami Baton Ba Chú Heo 170gram,50
Biore Dau Tay Trang Duong Am 150ml 2309,"131.944,444",Tẩy tế bào chết cafe 150ml,50
BÁNH QUY QUE VỊ SẦU RIÊNG 36G (CHOCO006),"10.648,08",HỘP BÁNH HURA CUỘN 36G,50
BÁNH QUY QUE VỊ SẦU RIÊNG 36G (CHOCO006),"10.648,15",HỘP BÁNH HURA CUỘN 36G,50
BÁNH QUY QUE VỊ VIỆT QUẤT 36G (CHOCO008),"10.648,08",HỘP BÁNH HURA CUỘN 36G,50
BÁNH QUY QUE VỊ VIỆT QUẤT 36G (CHOCO008),"10.648,15",HỘP BÁNH HURA CUỘN 36G,50
Bánh OS Kem Hành 42G_03Y26_TT,"8.090,925926",BK bl bánh Kitkat chunky white 42g,50
Bánh OstarTomHum 50g_02Y26_TT,"8.090,93",Bánh Lay vị sò điệp 50g,50
Bánh OstarTomHum 50g_02Y26_TT,"8.090,925926",Bánh Lay vị sò điệp 50g,50
Bánh TNSDip-PMC 57g_8Y25_TT,"7.636,11",Snack Toonies xốt chấm 57g,50
Bánh TNSDip-PMC 57g_8Y25_TT,"7.636,39",Snack Toonies xốt chấm 57g,50
Bánh TNSDip-PMC 57g_8Y25_TT,"7.636,388889",Snack Toonies xốt chấm 57g,50
Bánh TayoDip-Mayo 45g_8Y25_TT,"7.636,388889",Chao Achaki thit bo ca rot khoai tay 45g,50
Bánh TayoDip-Mayo 45g_8Y25_TT,"7.636,39",Chao Achaki thit bo ca rot khoai tay 45g,50
Bánh xốp ống Deka Jumbo sô cô la đen Dark Choco 140g,19.7,Bamboo Salt Toothpaste Whitening Dental Oral Care Tooth 140g,50
Bánh đậu xanh hương vị trái cây RVHG hộp tròn 210g,"40.638,8",Xúc xích dinh dưỡng thịt heo Ponnie 210g,50
BánhGạoAn CBong 14P -Tet_11Y25,"24.545,37037","BĂNG KEO LỤA 1,25CM X 4M UGOTANA",50
BánhGạoAn-TựNhiên14P_WCup_3Y26,0,Bánh Quy Hạnh Nhân,50
Bình xịt Fly@Way 60ml,"22.409,25",Byesay Nam Dược 60ml,50
Bình xịt Fly@Way 60ml,0,Byesay Nam Dược 60ml,50
BƠ ĐẬU PHỘNG HẠT 340G,51.5,Thịt heo xay tulip 340g,50
BƠ ĐẬU PHỘNG HẠT 340G,50.3,Thịt heo xay tulip 340g,50
Bộ chuyển đổi VGA sang HDTV VegGieg VZ618,175.925,Kẹp Bộ,50
Bộ nguồn Cooler Master Elite NEX PN500 230V,824.075,Kẹp Bộ,50
Bộ nguồn Cooler Master Elite Nex PN600 230V,1.195.000,Kẹp Bộ,50
Bột Nghệ 40g,0,Trà xanh cộng túi lọc 40GR,50
Bột Nghệ 40g,"20.138,9",Trà xanh cộng túi lọc 40GR,50
Bột Nghệ 40g,"17.333,3",Trà xanh cộng túi lọc 40GR,50
Bột Tắc 40g,"20.138,9",Snack Tôm Cay Đặc Biệt 40g,50
Bột Tắc 40g,"17.333,3",Snack Tôm Cay Đặc Biệt 40g,50
Bột Tắc 40g,0,Snack Tôm Cay Đặc Biệt 40g,50
CUNG ĐÌNH PHỞ GÀ HÀ NỘI 30 GÓI VIỆT NAM,"7.407,4",MẶT NẠ BANOBAGI VITAMIN B 30G,50
CUNG ĐÌNH PHỞ GÀ HÀ NỘI 30 GÓI VIỆT NAM,"7.407,43",MẶT NẠ BANOBAGI VITAMIN B 30G,50
Careline Lanolin Cream with Grape Seed oil & vitamin E 100ml,"80.555,56",GEL RỬA TAY GREEN CROSS KIDS 100ML HƯƠNG TRÁI CÂY,50
Cá Trích Sốt Cà Sea Crown 50x125g,18.519,Bánh cream 0 125g,50
Cá Trích Sốt Cà Sea Crown 50x125g,"18.518,45",Bánh cream 0 125g,50
DG OLIV CK NGĂN GÃY RỤNG 650ML + ST 250ML *8,166.115,DẦU GỘI ÔLIV DƯỠNG TÓC BỒNG BỀNH 650ML,50
Dung Dịch Xịt Họng Nhất Nhất Kid - Hộp x 1 chai x 20 ml,"80.952,38",Xịt họng keo ong Nano bạc xuyên tâm liên 20ml,50
Dầu Lăn Nhân Sâm Nhị Thiên Đường B/10 x 10ml NTĐ (250001101/PCBA-HCM),250,Dầu Lăn Thảo Mộc - Xông Mũi Nhẹ Xoang 10ml,50
Dầu dùng ngoài da : Dầu Phật Linh TS 5 ml,"15.238,1",DẦU XOA GOLDEN STAR Danapha 5Ml,50
Dầu dùng ngoài da : Dầu Phật Linh TS 5 ml,"16.761,9",DẦU XOA GOLDEN STAR Danapha 5Ml,50
Dầu dùng ngoài da: Dầu Phật Linh TS 5 ml,"15.238,1",DẦU XOA GOLDEN STAR Danapha 5Ml,50
Dầu dùng ngoài da: Dầu Phật Linh TS 5 ml,15.12,DẦU XOA GOLDEN STAR Danapha 5Ml,50
Dầu dùng ngoài da: Dầu gió xanh Thiên Thảo 12ml,20.64,Nacurgo 12ml,50
Dầu dùng ngoài da: Dầu gió xanh Thiên Thảo 12ml,"20.793,65",Nacurgo 12ml,50
Dầu xoa STAR DANAPHA natural hot oil 12ml (6H/L),76.111,Nacurgo 12ml,50
Eyepro,53.704,ENTERO NEW,50
Eyepro,57.87,ENTERO NEW,50
Fabe bac (Hộp 1 tuýp 20g x 270 tuýp/kiện),"35.185,18",Sâm lát 20g,50
Fabe bac (Hộp 1 tuýp 20g x 270 tuýp/kiện),"29.629,63",Sâm lát 20g,50
Fabe bac (Hộp 1 tuýp 20g x 270 tuýp/kiện),"46.296,3",Sâm lát 20g,50
Fe Iron III Family,"118.518,51",Ginko Brain Cafein,50
GAU MISA - F 30 gr,25.714,Mr.viet coconut bị 30 gói,50
GLADE - XIT PHONG H.BIEN PHIEU BONG280ML,43.8,Xịt phòng pure air Hương lavender 280ml,50
GUMIKID BABY - Nước giặt hương nước hoa thơm mát My Dear 1400ml,"49.833,33",Nước xả vải Hygiene expert care Thái Lan đậm đặc 1400ml 6/1,50
Giấy IK Plus 70gsm khổ A5,"33.333,333",Lăn khử mùi hoa hồng 70g,50
Gạo ông Du Sóc Trăng ST25 TD xanh 1kg hút chân không,0,Cafe Trung Nguyên success 2 túi 1kg,50
Hoạt huyết dưỡng não SL 7425 HD 03/12/2028,"45.714,3",Sét Chè Dưỡng Nhan 4 Chai,50
Hoạt huyết dưỡng não SL 7425 HD 03/12/2028,0,Sét Chè Dưỡng Nhan 4 Chai,50
Hấp dừa nâu Karanz 450g,29,Đậu Hà Lan tỏi ớt 450GR,50
KD BMT O DAI KHOAI MON 80GR X 50G,"7.407,4",Kẹo eikodo vị mật ong chanh 80g,50
KD BMT O DAI KHOAI MON 80GR X 50G,"7.314,8",Kẹo eikodo vị mật ong chanh 80g,50
KEM ĐÁNH RĂNG CHO BÉ YOOSUN BABY H1x50g,35,Johnsons baby cream 50g,50
KEM ĐÁNH RĂNG CHO BÉ YOOSUN BABY H1x50g,0,Johnsons baby cream 50g,50
Kem CEL BCá Socola Lúa Mạch 100ml(70g) x18,"15.895,4","Siro bổ phổi Cát cánh, Bách hợp, Xuyên tâm liên 100ml",50
Kem Celano Luxury Sôcôla T.Hang 66gx16,379.259,Mì ly Omachi tôm chua chay 66g,50
Kem Dưỡng Da Tay Aloe Vera 80g,"34.259,26",Dark chocolate orange peel 80g,50
Kem Dưỡng Da Tay Aloe Vera 80g,29.36,Dark chocolate orange peel 80g,50
Kem Gót sen (Hộp 1 Tuýp x 20g),19.091,Sâm lát 20g,50
Kem tẩy lông Lưu Ly (Hộp 1 Tuýp x 20g),19.444,Sâm lát 20g,50
Kem tẩy lông Lưu Ly (Hộp 1 Tuýp x 20g),19.445,Sâm lát 20g,50
KĐR DL Ngọc Châu truyền thống 100 g kèm NCTT 20g,42.593,Yến 100g rút lông nguyên chất,50
KĐR DL Ngọc Châu trẻ em cho trẻ từ 2 đến 6 tuổi hương chuối 50 g,"29.629,63",Cháo gà Vifon 50g,50
KĐR DL Ngọc Châu trẻ em cho trẻ từ 2 đến 6 tuổi hương chuối 50 g,27.778,Cháo gà Vifon 50g,50
KĐR DL Ngọc Châu trẻ em cho trẻ từ 2 đến 6 tuổi hương chuối 50 g,"27.777,78",Cháo gà Vifon 50g,50
KĐR DL Ngọc Châu trẻ em cho trẻ từ 2 đến 6 tuổi hương dâu 50 g,"27.777,78",KEM TẨY LÔNG DÀNH CHO DA NHẠY CẢM VEET 50G,50
KĐR DL Ngọc Châu trẻ em cho trẻ từ 2 đến 6 tuổi hương dâu 50 g,"29.629,63",KEM TẨY LÔNG DÀNH CHO DA NHẠY CẢM VEET 50G,50
KĐR DL Ngọc Châu trẻ em cho trẻ từ 2 đến 6 tuổi hương dâu 50 g,27.778,KEM TẨY LÔNG DÀNH CHO DA NHẠY CẢM VEET 50G,50
Kẹo LOTTE Anytime Mận Đào (20x60g),"20.880,55",kẹo dẻo hương xoài 60g,50
Kẹo LOTTE Anytime Mận Đào (20x60g),21.925,kẹo dẻo hương xoài 60g,50
Kẹo bơ VN gói500g,994,Hạnh nhân bơ mỹ almonds 500gr,50
Kẹo dẻo AL B. XanhL.Lanh 30 gói x 90g,"18.055,53",MẶT NẠ BANOBAGI VITAMIN B 30G,50
Kẹo dẻo AL B. XanhL.Lanh 30 gói x 90g,"18.055,6",MẶT NẠ BANOBAGI VITAMIN B 30G,50
Kẹo dẻo AL B. XanhL.Lanh 30 gói x 90g,"18.055,67",MẶT NẠ BANOBAGI VITAMIN B 30G,50
Kẹo dẻo sầu riêng 275g,"31.635,8",Ngũ cốc ăn sáng corn Flakes 275g,50
Kẹo mút CC HH 70Gói x 10Que (93g),"7.870,33",Kẹo cà phê coffee 70g,50
Kẹo mút CC HH 70Gói x 10Que (93g),"7.870,4",Kẹo cà phê coffee 70g,50
Kẹo mút CC HH 70Gói x 10Que (93g),"7.870,35",Kẹo cà phê coffee 70g,50
Kẹo mút CC HH 70Gói x 10Que (93g),"7.870,43",Kẹo cà phê coffee 70g,50
Laximan Plus,46.3,E beauty plus gmp,50
Lá húng quế hũ 20g Vipep,19,Sâm lát 20g,50
Lá mùi tây khô hũ 20g Vipep,19,Sâm lát 20g,50
MR.VIET Cà phê Hòa Tan 3 trong 1 Hộp 255g,68.75,Mortadella Ba Chú Heo 255gr,50
MR.VIET Cà phê Hòa Tan 3 trong 1 Hộp 255g,75.625,Mortadella Ba Chú Heo 255gr,50
MR.VIET Cà phê Hòa Tan 3 trong 1 Hộp 255g,0,Mortadella Ba Chú Heo 255gr,50
MR.VIET Sô-Cô-La Xoài Dừa - 60g,65,kẹo dẻo hương xoài 60g,50
Máy POS Sunmi V3 T5F1A,5.800.000,Lays vị Tự Nhiên,50
Mì khoai tây Omachi trộn cua xốt ớt 12tô x 96gr,"12.037,03",Kẹo Dynamite Hương xoài xanh nhân muối ớt 96GR,50
Mì khoai tây Omachi trộn cua xốt ớt 12tô x 96gr,"11.574,08",Kẹo Dynamite Hương xoài xanh nhân muối ớt 96GR,50
Mì khoai tây Omachi trộn cua xốt ớt 12tô x 96gr,"11.574,07",Kẹo Dynamite Hương xoài xanh nhân muối ớt 96GR,50
Mặt nạ dưỡng da VEGTREE AHA BHA 25ml,55.556,KEM BÔI GÓT CHÂN BANNA BALM NATURE ORGANIC 25ML,50
Nhỏ giọt WIZEE Multivitamin (Hộp 1 lọ x 30ml),100,Liquid calcium + D3( hộp 1 lọ 30 viên ),50
Nhỏ giọt Wizee sắt (Hộp 1 lọ x 25ml),"109.090,7",TH True milk nguyên chất 1L (hộp),50
Omegold 369 Abipha,0,ALASKA OMEGA 3 Q10,50
Omegold 369 Abipha,"172.222,222",ALASKA OMEGA 3 Q10,50
Omegold 369 Abipha,"172.222,22",ALASKA OMEGA 3 Q10,50
Omegold 369 Abipha,172.223,ALASKA OMEGA 3 Q10,50
Omegold 369 Abipha,172.222,ALASKA OMEGA 3 Q10,50
Pantenen xả 3 phút diệu kì 150mlX24 Chăm Sóc Hư Tổn,"53.703,75",Enchanteur xịt khử mùi charming 150ml,50
Pantenen xả 3 phút diệu kì 150mlX24 Chăm Sóc Hư Tổn,"53.703,71",Enchanteur xịt khử mùi charming 150ml,50
Pantenen xả 3 phút diệu kì 150mlX24 Chăm Sóc Hư Tổn,"53.703,67",Enchanteur xịt khử mùi charming 150ml,50
Phần mềm kế toán Smartpro Online,1.200.000,Mũ kết sao rằn ri,50
Phần mềm kế toán Smartpro Online,2.880.000,Mũ kết sao rằn ri,50
Polybacilus,"38.194,4444",Tiểu PoLy Xịn,50
Rượu Coffee 520ml 39%,46.68,Sirô đào - golden farm 520ml,50
Rượu Coffee 520ml 39%,48,Sirô đào - golden farm 520ml,50
Rượu Rhum Cà Phê 520ml 39 độ,46.68,Syrup bạc hà golden farm 520ml- chai,50
Rượu Rhum Cà Phê 520ml 39 độ,"46.689,9",Syrup bạc hà golden farm 520ml- chai,50
Rượu Rhum Cà Phê 520ml 39 độ,"47.854,75",Syrup bạc hà golden farm 520ml- chai,50
Rượu Rhum Cà Phê 520ml 39 độ,"47.854,58",Syrup bạc hà golden farm 520ml- chai,50
Rượu Rhum Cà Phê 520ml 39 độ,"47.854,54",Syrup bạc hà golden farm 520ml- chai,50
Rượu Rhum Socola 520ml 39 độ,"47.854,54",Sirô đào - golden farm 520ml,50
Rượu Rhum Socola 520ml 39 độ,47.855,Sirô đào - golden farm 520ml,50
Snack Hải Sản NamPrik Thái Truyền Thống Bento 18g + 4g (Cam) VN (Lốc 12+1),"192.592,53",Trà hòa tan robinson vị đào 18gói/hộp.40 hộp/thùng 270g,50
Snack Mực Tẩm Gia Vị Larb Cay Bento 18g (Vàng) ( Thùng 3 lốc),159.259,Trà hòa tan robinson vị đào 18gói/hộp.40 hộp/thùng 270g,50
Số lô: 010226 Hạn dùng: 02/2031,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 010326 Hạn dùng: 03/2031,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 010426 Hạn dùng: 04/2029,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 010426 Hạn dùng: 04/2031,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 011124 Hạn dùng: 11/2029,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 011125 Hạn dùng: 11/2030,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 011225 Hạn dùng: 12/2030,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 021124 Hạn dùng: 11/2029,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 021125 Hạn dùng: 11/2030,0,Khăn nén Dr. Sara 30m 24*30,50
Số lô: 021225 Hạn dùng: 12/2030,0,Khăn nén Dr. Sara 30m 24*30,50
"TPBVSK Cao Thông Đỏ Thiên Áp Vương (đóng lọ) (Lô SX 010624, HSD 180627)","186.111,11",Bánh Pía Thiên Sa Đậu Xanh Lá Dứa & Trứng Tan Chảy,50
"TPBVSK Cao Thông Đỏ Thiên Áp Vương (đóng lọ) (Lô SX 010624, HSD 180627)",0,Bánh Pía Thiên Sa Đậu Xanh Lá Dứa & Trứng Tan Chảy,50
TPBVSK Liver Sylimax,105.82,Sữa tắm oliv,50
TPBVSK Liver Sylimax,"105.819,86",Sữa tắm oliv,50
Thức uống đại mạch HNK 0.0 Can Case 4(6x25cl),"268.518,67",Bvs aiwina siêu mềm mại 03 hằng ngày 16 8X80,50
Thức uống đại mạch HNK 0.0 Can Case 4(6x25cl),"268.518,5",Bvs aiwina siêu mềm mại 03 hằng ngày 16 8X80,50
Thức uống đại mạch HNK 0.0 Can Case 4(6x25cl),273.148,Bvs aiwina siêu mềm mại 03 hằng ngày 16 8X80,50
Thức uống đại mạch HNK 0.0 Can Case 4(6x25cl),268.519,Bvs aiwina siêu mềm mại 03 hằng ngày 16 8X80,50
Tiêu chín đỏ Vipep có cối xay 55g,63.5,Đậu phộng oishi vị mực cay 55G,50
Tiêu Đen Hạt Vina Spicy 80Gam hũ,25,Bánh Mì Tươi Kinh Đô Vị Cà Phê Sữa Dừa 80g,50
Tiêu Đen Hạt Vina Spicy 80Gam hũ,28,Bánh Mì Tươi Kinh Đô Vị Cà Phê Sữa Dừa 80g,50
"Trà trái cây hạt chia vị Chanh Dây, hộp 10*20g","44.074,04",Sâm lát 20g,50
"Trà trái cây hạt chia vị Chanh Dây, hộp 10*20g","44.074,07",Sâm lát 20g,50
"Trà trái cây hạt chia vị Mãng Cầu, hộp 10*20g","44.074,07",Sâm lát 20g,50
"Trà trái cây hạt chia vị Vải, hộp 10*20g","37.777,77",Kẹo trái cây tommy fruity 20gr,50
UNOMINT;,4,Lu Sơn Mài,50
UNOMINT;,0,Lu Sơn Mài,50
"Viên bột mật nhân Tongkat Ali 30gam (60 viên x 0,5gam) hộp giấy",60,Mì Nissin raoh Hương vị thịt hầm tonkotsu cay(30gói/thùng),50
Xylitol Vỹ - LimeMint,"3.636,36",Trà marllin vị xoài,50
Xốt Mayonnaise Vị Nguyên Bản Aji-mayo 130gT12,18.704,Khom fai ô mai mận tím 130g,50
Xốt Mayonnaise Vị Nguyên Bản Aji-mayo 130gT12,18.611,Khom fai ô mai mận tím 130g,50
Xốt Mayonnaise Vị Nguyên Bản Aji-mayo 130gT12,0,Khom fai ô mai mận tím 130g,50
Xốt Mayonnaise hiệu Heinz- HeinzGood mayonnaise 120g,25,Xí muội chanh dried Lime 120g,50
"Ích Nhĩ Đan - Hose
Lô SX: 040924
Ngày SX: 260924
HSD: 250927","92.592,59",An Nữ Đan,50
"Ích Nhĩ Đan - Hose
Lô SX: 040924
Ngày SX: 260924
HSD: 250927","111.111,11",An Nữ Đan,50
Đường mía thiên nhiên Biên Hòa 6g (túi 300g),"18.857,333","Bánh Oreo Kem Vani 303,6G",50
Đề cal A4,"66.666,667",dao đủ loại,50
BB DAU PHOI NANG BAO VE DA SPF15 236ML,180,KCN Banana Sport Ultra 50++ 236ml,49
BB DAU PHOI NANG BAO VE DA SPF15 236ML,0,KCN Banana Sport Ultra 50++ 236ml,49
BB DAU PHOI NANG BAO VE DA SPF15 236ML,200,KCN Banana Sport Ultra 50++ 236ml,49
BB GEL DUONG DA LO HOI 90ML,"93.339,78",DUNG DỊCH SÚC MIỆNG ORAFAR 90ML,49
BB GEL DUONG DA LO HOI 90ML,"93.339,83",DUNG DỊCH SÚC MIỆNG ORAFAR 90ML,49
BB GEL DUONG DA LO HOI 90ML,0,DUNG DỊCH SÚC MIỆNG ORAFAR 90ML,49
BB GEL DUONG DA LO HOI 90ML,"88.889,81",DUNG DỊCH SÚC MIỆNG ORAFAR 90ML,49
BB GEL DUONG DA LO HOI 90ML,"88.889,78",DUNG DỊCH SÚC MIỆNG ORAFAR 90ML,49
BB XIT CHONG NANG COOLZONE SPF50 170G,"217.779,64",Dầu Gội Clear Bạc Hà 170g,49
BB XIT CHONG NANG COOLZONE SPF50 170G,"207.410,17",Dầu Gội Clear Bạc Hà 170g,49
BB XIT CHONG NANG COOLZONE SPF50 170G,"207.410,22",Dầu Gội Clear Bạc Hà 170g,49
BB XIT CHONG NANG COOLZONE SPF50 170G,"217.779,61",Dầu Gội Clear Bạc Hà 170g,49
BB XIT CHONG NANG COOLZONE SPF50 170G,"217.779,63",Dầu Gội Clear Bạc Hà 170g,49
BB XIT CHONG NANG COOLZONE SPF50 170G,0,Dầu Gội Clear Bạc Hà 170g,49
BB XIT CHONG NANG COOLZONE SPF50 170G,"207.410,19",Dầu Gội Clear Bạc Hà 170g,49
Bánh Socola Pie 169.8g,20,Bánh Chocopie vị dưa hấu 8g,49
Bánh Socola Pie LOTTE CHOCOLAT Vị Trà Xanh Matcha169.8g,20,Bánh Chocopie vị dưa hấu 8g,49
Biore CN Dthe Matlanh 50MLx12 2403,"66.388,889",Tình dầu bơ 50ml,49
Biore Lotmun Nu ThanHoatTinh 4mieng 2309,"21.944,444",Gel Lột Mụn Than Hoạt Tính Phan Vũ,49
Biore Lotmun Nu ThanHoatTinh 4mieng 2309,"21.545,455",Gel Lột Mụn Than Hoạt Tính Phan Vũ,49
Bánh MBoyTảo 35G_10Y25_Tet,0,Kitkat 4F Borneo 35g,49
Bánh MBoyTảo 35G_10Y25_Tet,"8.181,48",Kitkat 4F Borneo 35g,49
BánhOS SaoTetKC 55G_10Y25_TT,"8.090,925926","Thanh socola corners 55g, toren 52g",49
BánhOS SaoTetKC 55G_10Y25_TT,"8.090,93","Thanh socola corners 55g, toren 52g",49
BánhOS SaoTetKC 55G_10Y25_TT,0,"Thanh socola corners 55g, toren 52g",49
Bơ hạt mỡ-Shea butter pressed and refined 100 gam,43,Romano sua rua mat active bright 100g,49
Bơ hạt mỡ-Shea butter pressed and refined 100 gam,38,Romano sua rua mat active bright 100g,49
COCOON Xịt khoáng nghệ Hưng Yên 130ML,"127.045,37",Dầu dừa tinh khiết Vietcoco dạng xịt 130ml,49
COCOON Xịt khoáng nghệ Hưng Yên 130ML,130.556,Dầu dừa tinh khiết Vietcoco dạng xịt 130ml,49
COCOON Xịt khoáng nghệ Hưng Yên 130ML,"127.045,39",Dầu dừa tinh khiết Vietcoco dạng xịt 130ml,49
COCOON Xịt khoáng nghệ Hưng Yên 130ML,115.741,Dầu dừa tinh khiết Vietcoco dạng xịt 130ml,49
COSY BANH QUE XOAI XI MUOI  126GRX24G PRO,"10.648,1",Bánh Tipo sữa chua và hạt điều 126g,49
Coca zero 1.5 L,"166.666,5",Lá kim cuộn kimbap 5 lá o'food 10g,49
Coca zero 1.5 L,"166.666,68",Lá kim cuộn kimbap 5 lá o'food 10g,49
Coca zero 1.5 L,166.667,Lá kim cuộn kimbap 5 lá o'food 10g,49
Coca zero 1.5 L,"166.666,67",Lá kim cuộn kimbap 5 lá o'food 10g,49
Coca zero 1.5 L,"166.666,63",Lá kim cuộn kimbap 5 lá o'food 10g,49
Coca zero 1.5 L,"166.666,6",Lá kim cuộn kimbap 5 lá o'food 10g,49
Coca zero 1.5 L,"166.666,7",Lá kim cuộn kimbap 5 lá o'food 10g,49
Coca zero 1.5 L,"166.666,75",Lá kim cuộn kimbap 5 lá o'food 10g,49
Cordywell (Hộp 2 lọ x 30 viên),"318.181,82",Bò 2 lát Halong Canfoco hộp 150g,49
Cà phê Wake up Sài Gòn 20bịch x 24gói x 19gr,"43.796,3",Miến Phú Hương vị gà(24gói/thùng),49
Cà phê Wake up Sài Gòn 20bịch x 24gói x 19gr,"43.796,29",Miến Phú Hương vị gà(24gói/thùng),49
DARS TRA XANH MORINAGA 42G,19.8,SNACK KHOAI TÂY PRINGLES 42G,49
DARS TRA XANH MORINAGA 42G,22,SNACK KHOAI TÂY PRINGLES 42G,49
DARS TRA XANH MORINAGA 42G,0,SNACK KHOAI TÂY PRINGLES 42G,49
Giấy nhiệt K80 x 80mm ( Định Lượng 70gsm),"19.444,444",Bột nghệ 70g hủ Vân Long,49
Giấy tango (1 thùng/ 30 lốc),"18.518,52",Nước yến sanvines có đường 30 lon/thùng,49
Hộp cà phê Chồn túi lọc 60g,102,Snack Mix Vị Thịt Heo Hun Khói 60g ...,49
KD BMT o dai nhan Bo sua 80gr*50g,"7.407,4",Bánh Mì Tươi Kinh Đô Vị Cà Phê Sữa Dừa 80g,49
KD BMT o dai nhan Bo sua 80gr*50g,"7.314,83",Bánh Mì Tươi Kinh Đô Vị Cà Phê Sữa Dừa 80g,49
Kem Bôi Da Nọc Rắn Giảm Đau Cobratofor Đồng Tâm (t/20gr),"416.666,67",CAFE TRUNG NGUYÊN G7 BỊCH 20 GÓI,49
Kem Merino S.Teen Sôcôla 60gx25,"9.740,7",Socola Beryl's 70% cocoa dark 60g,49
Kem bôi da nọc rắn cobratoxan (t/20gr),"304.761,9",KĐR Ngọc Châu 20g chuyên gia,49
Kem bôi da nọc rắn cobratoxan (t/20gr),300,KĐR Ngọc Châu 20g chuyên gia,49
"Kem dưỡng da SALMON OIL CREAM , hiệu CRE8SKIN 80g",226.852,Sữa chua ngũ cốc caramen Mix Thanh Long 80g,49
Kem dưỡng trắng đẹp da Collagen Tây thi (Hộp 1 lọ x 30g),190.909,Liquid calcium + D3( hộp 1 lọ 30 viên ),49
